project	commit_id	refactoring_type	name_before	name_after	location_before	location_after	description
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52357-52367|(102,248)-(102,258)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:53053-53063|(103,118)-(103,128)	Rename Variable b to c in DracoDecoderModule.232(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.232
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	d	b	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52350-52351|(102,241)-(102,242)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:53046-53047|(103,111)-(103,112)	Rename Parameter d to b in DracoDecoderModule.232(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.232
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52715-52725|(103,97)-(103,107)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:48585-48595|(94,232)-(94,242)	Rename Variable b to c in DracoDecoderModule.198(a) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.198
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_FUNCTION	p	P	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:11287-11334|(24,164)-(24,211)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:10682-10729|(23,114)-(23,161)	Rename Method DracoDecoderModule.p() renamed to DracoDecoderModule.P() at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.p
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_FUNCTION	n	u	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:6086-6364|(14,80)-(14,358)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:6117-6384|(14,130)-(14,397)	Rename Method DracoDecoderModule.n(e ,b) renamed to DracoDecoderModule.u(a ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.n
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_FUNCTION	ia	v	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:7647-7691|(17,126)-(17,170)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:7623-7665|(17,109)-(17,151)	Rename Method DracoDecoderModule.ia() renamed to DracoDecoderModule.v() at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.ia
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_FUNCTION	L	Z	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:8106-9117|(18,81)-(20,57)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:8036-8457|(18,18)-(18,439)	Rename Method DracoDecoderModule.L(e ,b) renamed to DracoDecoderModule.Z(e ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.L
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_FUNCTION	aa	na	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:9200-9303|(20,140)-(20,243)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:8541-8644|(19,14)-(19,117)	Rename Method DracoDecoderModule.aa(a) renamed to DracoDecoderModule.na(a) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.aa
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_FUNCTION	ya	wa	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:9303-9868|(20,243)-(21,303)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:8644-9182|(19,117)-(20,144)	Rename Method DracoDecoderModule.ya(e) renamed to DracoDecoderModule.wa(e) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.ya
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_FUNCTION	S	O	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:9868-10149|(21,303)-(22,47)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:9182-9355|(20,144)-(20,317)	Rename Method DracoDecoderModule.S(e) renamed to DracoDecoderModule.O(e) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.S
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_FUNCTION	A	z	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:11123-11193|(24,0)-(24,70)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:10329-10399|(22,263)-(22,333)	Rename Method DracoDecoderModule.A() renamed to DracoDecoderModule.z() at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.A
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_FUNCTION	Y	X	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:11711-11782|(25,72)-(25,143)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:11153-11224|(24,72)-(24,143)	Rename Method DracoDecoderModule.Y() renamed to DracoDecoderModule.X() at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.Y
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	c	f	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:10378-10395|(22,276)-(22,293)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:9820-9837|(21,261)-(21,278)	Rename Variable c to f in DracoDecoderModule.U(a) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.U
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:10350-10353|(22,248)-(22,251)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:9556-9560|(20,518)-(21,1)	Rename Variable b to c in DracoDecoderModule.U(a) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.U
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	g	e	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:10613-10631|(22,511)-(23,15)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:9585-9602|(21,26)-(21,43)	Rename Variable g to e in DracoDecoderModule.U(a) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.U
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:6054-6055|(14,48)-(14,49)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:6085-6086|(14,98)-(14,99)	Rename Parameter b to c in DracoDecoderModule.f(a ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.f
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:6678-6679|(15,163)-(15,164)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:6989-6990|(15,500)-(15,501)	Rename Parameter b to c in DracoDecoderModule.ha(a ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.ha
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	c	e	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:10227-10233|(22,125)-(22,131)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:9433-9439|(20,395)-(20,401)	Rename Variable c to e in DracoDecoderModule.T(a ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.T
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	d	b	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:6132-6135|(14,126)-(14,129)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:6163-6166|(14,176)-(14,179)	Rename Variable d to b in DracoDecoderModule.u(a ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.u
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	l	e	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:6136-6137|(14,130)-(14,131)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:6167-6168|(14,180)-(14,181)	Rename Variable l to e in DracoDecoderModule.u(a ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.u
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:6099-6100|(14,93)-(14,94)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:6130-6131|(14,143)-(14,144)	Rename Parameter b to c in DracoDecoderModule.u(a ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.u
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	e	a	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:6097-6098|(14,91)-(14,92)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:6128-6129|(14,141)-(14,142)	Rename Parameter e to a in DracoDecoderModule.u(a ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.u
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	xa	ya	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:9035-9037|(19,502)-(19,504)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:8376-8378|(18,358)-(18,360)	Rename Variable xa to ya in DracoDecoderModule.Z(e ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.Z
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:8119-8120|(18,94)-(18,95)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:8049-8050|(18,31)-(18,32)	Rename Parameter b to c in DracoDecoderModule.Z(e ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.Z
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_FUNCTION	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:9318-9572|(20,258)-(21,7)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:8659-8912|(19,132)-(19,385)	Rename Method DracoDecoderModule.ya.b() renamed to DracoDecoderModule.wa.c() at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.ya.b
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	ka	ja	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:12377-12382|(26,223)-(26,228)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:11911-11916|(25,313)-(25,318)	Rename Variable ka to ja in DracoDecoderModule(d) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	la	qa	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:12389-12394|(26,235)-(26,240)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:11923-11928|(25,325)-(25,330)	Rename Variable la to qa in DracoDecoderModule(d) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	ra	za	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:12395-12400|(26,241)-(26,246)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:11929-11934|(25,331)-(25,336)	Rename Variable ra to za in DracoDecoderModule(d) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	E	D	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:18104-18114|(37,166)-(37,176)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:14898-14908|(31,151)-(31,161)	Rename Variable E to D in DracoDecoderModule(d) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	Q	Ia	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:18747-18753|(38,307)-(38,313)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:14138-14204|(29,417)-(29,483)	Rename Variable Q to Ia in DracoDecoderModule(d) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	d	b	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:26386-26407|(53,137)-(53,158)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:22805-22826|(46,137)-(46,158)	Rename Variable d to b in DracoDecoderModule.21.___syscall140(a ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.___syscall140
three.js	c209347254eff973802088c7e4e336490db2597e	RENAME_FUNCTION	onInternalLoad	onImageLoad	src/loaders/ImageLoader.js:870-1127|(49,2)-(60,3)	src/loaders/ImageLoader.js:870-1118|(49,2)-(60,3)	Rename Method 1.load.onInternalLoad() renamed to 1.load.onImageLoad() at src/loaders/ImageLoader.js|1.load.onInternalLoad
three.js	c209347254eff973802088c7e4e336490db2597e	RENAME_FUNCTION	onInternalError	onImageError	src/loaders/ImageLoader.js:1131-1406|(62,2)-(72,3)	src/loaders/ImageLoader.js:1122-1388|(62,2)-(72,3)	Rename Method 1.load.onInternalError(event) renamed to 1.load.onImageError(event) at src/loaders/ImageLoader.js|1.load.onInternalError
three.js	cb9dc432ac2e4c2fb586f3131ce2a0e1376a28a1	EXTRACT_FUNCTION	processNode	serializeUserData	examples/js/exporters/GLTFExporter.js:32530-34787|(1454,2)-(1587,3)	examples/js/exporters/GLTFExporter.js:7428-7634|(334,2)-(346,3)	Extract Method 2.parse.serializeUserData(userData) extracted from 2.parse.processNode(object) in  2.parse in file examples/js/exporters/GLTFExporter.js
three.js	f0e7bdc1de54a1b896089d819872111a86aa4185	RENAME_FUNCTION	start	startAnimation	src/renderers/WebGLRenderer.js:23555-23653|(1049,1)-(1057,2)	src/renderers/WebGLRenderer.js:23551-23667|(1049,1)-(1057,2)	Rename Method WebGLRenderer.start() renamed to WebGLRenderer.startAnimation() at src/renderers/WebGLRenderer.js|WebGLRenderer.start
three.js	f0e7bdc1de54a1b896089d819872111a86aa4185	RENAME_FUNCTION	stop	stopAnimation	src/renderers/WebGLRenderer.js:23656-23702|(1059,1)-(1064,2)	src/renderers/WebGLRenderer.js:23670-23724|(1059,1)-(1063,2)	Rename Method WebGLRenderer.stop() renamed to WebGLRenderer.stopAnimation() at src/renderers/WebGLRenderer.js|WebGLRenderer.stop
three.js	f0e7bdc1de54a1b896089d819872111a86aa4185	RENAME_FUNCTION	requestLoopFrame	requestAnimationLoopFrame	src/renderers/WebGLRenderer.js:23705-23914|(1066,1)-(1081,2)	src/renderers/WebGLRenderer.js:23727-23962|(1065,1)-(1079,2)	Rename Method WebGLRenderer.requestLoopFrame() renamed to WebGLRenderer.requestAnimationLoopFrame() at src/renderers/WebGLRenderer.js|WebGLRenderer.requestLoopFrame
three.js	f0e7bdc1de54a1b896089d819872111a86aa4185	RENAME_FUNCTION	loop	animationLoop	src/renderers/WebGLRenderer.js:23917-24039|(1083,1)-(1092,2)	src/renderers/WebGLRenderer.js:23965-24102|(1081,1)-(1089,2)	Rename Method WebGLRenderer.loop(time) renamed to WebGLRenderer.animationLoop(time) at src/renderers/WebGLRenderer.js|WebGLRenderer.loop
