project	commitId	RefactoringType	NameBefore	NameAfter	LocationBefore	LocationAfter	Refactoring
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.layoutService.tests.js	core.layoutService.tests.js	test/core.layoutService.tests.js:0-11155|(1,0)-(433,0)	test/specs/core.layoutService.tests.js:0-11155|(1,0)-(433,0)	Move File test/core.layoutService.tests.js to test/specs/core.layoutService.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.title.tests.js	core.title.tests.js	test/core.title.tests.js:0-5564|(1,0)-(273,0)	test/specs/core.title.tests.js:0-5564|(1,0)-(273,0)	Move File test/core.title.tests.js to test/specs/core.title.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	scale.radialLinear.tests.js	scale.radialLinear.tests.js	test/scale.radialLinear.tests.js:0-10682|(1,0)-(446,0)	test/specs/scale.radialLinear.tests.js:0-10682|(1,0)-(446,0)	Move File test/scale.radialLinear.tests.js to test/specs/scale.radialLinear.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	controller.polarArea.tests.js	controller.polarArea.tests.js	test/controller.polarArea.tests.js:0-10097|(1,0)-(358,0)	test/specs/controller.polarArea.tests.js:0-10097|(1,0)-(358,0)	Move File test/controller.polarArea.tests.js to test/specs/controller.polarArea.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.legend.tests.js	core.legend.tests.js	test/core.legend.tests.js:0-9038|(1,0)-(433,0)	test/specs/core.legend.tests.js:0-9038|(1,0)-(433,0)	Move File test/core.legend.tests.js to test/specs/core.legend.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.plugin.tests.js	core.plugin.tests.js	test/core.plugin.tests.js:0-8862|(1,0)-(345,0)	test/specs/core.plugin.tests.js:0-8862|(1,0)-(345,0)	Move File test/core.plugin.tests.js to test/specs/core.plugin.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	controller.doughnut.tests.js	controller.doughnut.tests.js	test/controller.doughnut.tests.js:0-10238|(1,0)-(353,0)	test/specs/controller.doughnut.tests.js:0-10238|(1,0)-(353,0)	Move File test/controller.doughnut.tests.js to test/specs/controller.doughnut.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_AND_RENAME_FILE	defaultConfig.tests.js	global.defaults.tests.js	test/defaultConfig.tests.js:0-7485|(1,0)-(297,0)	test/specs/global.defaults.tests.js:0-7485|(1,0)-(297,0)	Move And Rename File test/defaultConfig.tests.js moved and renamed to test/specs/global.defaults.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	RENAME_FILE	mockContext.js	jasmine.context.js	test/mockContext.js:0-9426|(1,0)-(349,0)	test/jasmine.context.js:0-2832|(1,0)-(126,0)	Rename File test/mockContext.js renamed to test/jasmine.context.js
chart-js	ce27fe5ea6040523a61cef198ccc1e866d07ad82	RENAME_FILE	core.layoutService.js	core.layout.js	src/core/core.layoutService.js:0-15063|(1,0)-(423,0)	src/core/core.layout.js:0-14667|(1,0)-(420,0)	Rename File src/core/core.layoutService.js renamed to src/core/core.layout.js
chart-js	d81afc8b5a0f4f27d9d81f1dd748a7a01e7365c0	RENAME_METHOD	determineUnit	determineUnitForAutoTicks	src/scales/scale.time.js:6407-6833|(256,0)-(270,1)	src/scales/scale.time.js:6497-6935|(259,0)-(273,1)	Rename Method determineUnit(minUnit ,min ,max ,capacity) renamed to determineUnitForAutoTicks(minUnit ,min ,max ,capacity) at src/scales/scale.time.js|determineUnit
chart-js	d81afc8b5a0f4f27d9d81f1dd748a7a01e7365c0	REMOVE_PARAMETER					Remove Parameter minor in method generate(min ,max ,minor ,major ,capacity ,options) from src/scales/scale.time.js|generate
chart-js	d81afc8b5a0f4f27d9d81f1dd748a7a01e7365c0	REMOVE_PARAMETER					Remove Parameter major in method generate(min ,max ,minor ,major ,capacity ,options) from src/scales/scale.time.js|generate
chart-js	ecc35c527b8d91c2bdbc2cdc97ef667adfe7e3a3	RENAME_VARIABLE	e	chartEvent	src/core/core.controller.js:21764-21765|(743,25)-(743,26)	src/core/core.controller.js:17424-17476|(619,7)-(619,59)	Rename Variable e to chartEvent in 1.2.eventHandler(e) at src/core/core.controller.js|1.2.eventHandler
chart-js	f3816b560c0cec6736b47c456c473e46bdc56498	RENAME_FILE	core.title.tests.js	plugin.title.tests.js	test/specs/core.title.tests.js:0-5564|(1,0)-(273,0)	test/specs/plugin.title.tests.js:0-5564|(1,0)-(273,0)	Rename File test/specs/core.title.tests.js renamed to test/specs/plugin.title.tests.js
chart-js	f3816b560c0cec6736b47c456c473e46bdc56498	RENAME_FILE	core.legend.tests.js	plugin.legend.tests.js	test/specs/core.legend.tests.js:0-9038|(1,0)-(433,0)	test/specs/plugin.legend.tests.js:0-9038|(1,0)-(433,0)	Rename File test/specs/core.legend.tests.js renamed to test/specs/plugin.legend.tests.js
chart-js	f3816b560c0cec6736b47c456c473e46bdc56498	MOVE_AND_RENAME_FILE	core.legend.js	plugin.legend.js	src/core/core.legend.js:0-15144|(1,0)-(546,0)	src/plugins/plugin.legend.js:0-15096|(1,0)-(545,0)	Move And Rename File src/core/core.legend.js moved and renamed to src/plugins/plugin.legend.js
chart-js	f3816b560c0cec6736b47c456c473e46bdc56498	MOVE_AND_RENAME_FILE	core.title.js	plugin.title.js	src/core/core.title.js:0-5460|(1,0)-(228,0)	src/plugins/plugin.title.js:0-5413|(1,0)-(227,0)	Move And Rename File src/core/core.title.js moved and renamed to src/plugins/plugin.title.js
chart-js	f97cab12b1c4db4d5782d92f95e362093ad31860	RENAME_METHOD	drawCaret	getCaretPosition	src/core/core.tooltip.js:16355-17940|(559,2)-(628,3)	src/core/core.tooltip.js:16682-18024|(568,2)-(627,3)	Rename Method 1.1.drawCaret(tooltipPoint ,size ,opacity) renamed to 1.1.getCaretPosition(tooltipPoint ,size ,vm) at src/core/core.tooltip.js|1.1.drawCaret
chart-js	b64cab004669a010025e4641eb7f359c4035f6b9	EXTRACT_OPERATION	draw	drawBackground	src/core/core.tooltip.js:19539-20513|(673,2)-(713,3)	src/core/core.tooltip.js:19539-19850|(673,2)-(678,3)	Extract Method 1.1.drawBackground(pt ,vm ,ctx ,tooltipSize ,opacity) extracted from 1.1.draw() in  1.1 in file src/core/core.tooltip.js
create-react-app	0e51eef6d7694fbfc4a8fe952bd73b65af2220dd	RENAME_FILE	registerServiceWorker.js	serviceWorker.js	packages/react-scripts/template/src/registerServiceWorker.js:0-4384|(1,0)-(118,0)	packages/react-scripts/template/src/serviceWorker.js:0-4376|(1,0)-(118,0)	Rename File packages/react-scripts/template/src/registerServiceWorker.js renamed to packages/react-scripts/template/src/serviceWorker.js
create-react-app	2c34d5b66eab7d1c96e573bc48b8e82b6d8e82b0	RENAME_METHOD	shouldUseYarn	isYarnAvailable	packages/create-react-app/createReactApp.js:6811-6958|(224,0)-(231,1)	packages/create-react-app/createReactApp.js:6891-7040|(224,0)-(231,1)	Rename Method shouldUseYarn() renamed to isYarnAvailable() at packages/create-react-app/createReactApp.js|shouldUseYarn
create-react-app	51d0df490295b70808b61d780a54ebcf296a8db2	RENAME_FILE	Overlay.js	ErrorOverlay.js	packages/react-error-overlay/src/components/Overlay.js:0-1773|(1,0)-(75,0)	packages/react-error-overlay/src/components/ErrorOverlay.js:0-1783|(1,0)-(75,0)	Rename File packages/react-error-overlay/src/components/Overlay.js renamed to packages/react-error-overlay/src/components/ErrorOverlay.js
create-react-app	51d0df490295b70808b61d780a54ebcf296a8db2	MOVE_RENAME_CLASS	Overlay	ErrorOverlay	packages/react-error-overlay/src/components/Overlay.js:826-1747|(34,0)-(72,1)	packages/react-error-overlay/src/components/ErrorOverlay.js:826-1752|(34,0)-(72,1)	Move And Rename Class packages/react-error-overlay/src/components/Overlay.js|Overlay moved and renamed to packages/react-error-overlay/src/components/ErrorOverlay.js|ErrorOverlay
create-react-app	72b6eb8c3c65e6ed0f2413708069287311a386c2	EXTRACT_OPERATION	printHostingInstructions	printBaseMessage	packages/react-dev-utils/printHostingInstructions.js:335-4106|(15,0)-(134,1)	packages/react-dev-utils/printHostingInstructions.js:1141-1921|(44,0)-(71,1)	Extract Method printBaseMessage(buildFolder ,hostingLocation) extracted from printHostingInstructions(appPackage ,publicUrl ,publicPath ,buildFolder ,useYarn) in  printHostingInstructions.js in file packages/react-dev-utils/printHostingInstructions.js
create-react-app	72b6eb8c3c65e6ed0f2413708069287311a386c2	EXTRACT_OPERATION	printHostingInstructions	printDeployInstructions	packages/react-dev-utils/printHostingInstructions.js:335-4106|(15,0)-(134,1)	packages/react-dev-utils/printHostingInstructions.js:1923-3029|(73,0)-(107,1)	Extract Method printDeployInstructions(publicUrl ,hasDeployScript ,useYarn) extracted from printHostingInstructions(appPackage ,publicUrl ,publicPath ,buildFolder ,useYarn) in  printHostingInstructions.js in file packages/react-dev-utils/printHostingInstructions.js
create-react-app	72b6eb8c3c65e6ed0f2413708069287311a386c2	EXTRACT_OPERATION	printHostingInstructions	printStaticServerInstructions	packages/react-dev-utils/printHostingInstructions.js:335-4106|(15,0)-(134,1)	packages/react-dev-utils/printHostingInstructions.js:3031-3448|(109,0)-(121,1)	Extract Method printStaticServerInstructions(buildFolder ,useYarn) extracted from printHostingInstructions(appPackage ,publicUrl ,publicPath ,buildFolder ,useYarn) in  printHostingInstructions.js in file packages/react-dev-utils/printHostingInstructions.js
create-react-app	9559ba486e085b6956580ebbc6dad1d7ef4c26e2	RENAME_METHOD	fixDependencies	setCaretRangeForRuntimeDeps	packages/create-react-app/createReactApp.js:16351-17230|(536,0)-(560,1)	packages/create-react-app/createReactApp.js:16065-16778|(530,0)-(549,1)	Rename Method fixDependencies(packageName) renamed to setCaretRangeForRuntimeDeps(packageName) at packages/create-react-app/createReactApp.js|fixDependencies
create-react-app	b3527d7783b290d37275925a1d6a7ff9e40e7a86	RENAME_METHOD	gitInit	tryGitInit	packages/react-scripts/scripts/init.js:1120-1548|(43,0)-(61,1)	packages/react-scripts/scripts/init.js:1120-1551|(43,0)-(61,1)	Rename Method gitInit() renamed to tryGitInit() at packages/react-scripts/scripts/init.js|gitInit
create-react-app	cd3d04b71e91f533bdbdc3856775e1da81d445cf	INLINE_OPERATION	updateIframeContent	render	packages/react-error-overlay/src/index.js:4289-4885|(147,0)-(165,1)	packages/react-error-overlay/src/index.js:3777-4287|(128,0)-(145,1)	Inline Method render() inlined to updateIframeContent() at packages/react-error-overlay/src/index.js|updateIframeContent
create-react-app	d49ffde4e627eea1f935ebc4f8fb2ea61010577d	RENAME_METHOD	insideGitRepository	isInGitRepository	packages/react-scripts/scripts/init.js:788-959|(25,0)-(32,1)	packages/react-scripts/scripts/init.js:788-957|(25,0)-(32,1)	Rename Method insideGitRepository() renamed to isInGitRepository() at packages/react-scripts/scripts/init.js|insideGitRepository
create-react-app	d49ffde4e627eea1f935ebc4f8fb2ea61010577d	RENAME_METHOD	insideMercurialRepository	isInMercurialRepository	packages/react-scripts/scripts/init.js:961-1118|(34,0)-(41,1)	packages/react-scripts/scripts/init.js:959-1114|(34,0)-(41,1)	Rename Method insideMercurialRepository() renamed to isInMercurialRepository() at packages/react-scripts/scripts/init.js|insideMercurialRepository
create-react-app	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	MOVE_AND_RENAME_FILE	frame.js	StackFrame.js	packages/react-error-overlay/src/components/frame.js:0-9644|(1,0)-(356,0)	packages/react-error-overlay/src/containers/StackFrame.js:0-4639|(1,0)-(189,0)	Move And Rename File packages/react-error-overlay/src/components/frame.js moved and renamed to packages/react-error-overlay/src/containers/StackFrame.js
create-react-app	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	RENAME_FILE	footer.js	Overlay.js	packages/react-error-overlay/src/components/footer.js:0-925|(1,0)-(32,0)	packages/react-error-overlay/src/components/Overlay.js:0-1773|(1,0)-(75,0)	Rename File packages/react-error-overlay/src/components/footer.js renamed to packages/react-error-overlay/src/components/Overlay.js
create-react-app	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	MOVE_AND_RENAME_FILE	additional.js	launchEditorEndpoint.js	packages/react-error-overlay/src/components/additional.js:0-1992|(1,0)-(73,0)	packages/react-dev-utils/launchEditorEndpoint.js:0-456|(1,0)-(13,0)	Move And Rename File packages/react-error-overlay/src/components/additional.js moved and renamed to packages/react-dev-utils/launchEditorEndpoint.js
create-react-app	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	MOVE_AND_RENAME_FILE	ansiHTML.js	generateAnsiHTML.js	packages/react-dev-utils/ansiHTML.js:0-3725|(1,0)-(108,0)	packages/react-error-overlay/src/utils/generateAnsiHTML.js:0-3755|(1,0)-(109,0)	Move And Rename File packages/react-dev-utils/ansiHTML.js moved and renamed to packages/react-error-overlay/src/utils/generateAnsiHTML.js
create-react-app	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	RENAME_FILE	code.js	Collapsible.js	packages/react-error-overlay/src/components/code.js:0-2879|(1,0)-(110,0)	packages/react-error-overlay/src/components/Collapsible.js:0-1843|(1,0)-(79,0)	Rename File packages/react-error-overlay/src/components/code.js renamed to packages/react-error-overlay/src/components/Collapsible.js
create-react-app	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	RENAME_FILE	close.js	CloseButton.js	packages/react-error-overlay/src/components/close.js:0-1154|(1,0)-(36,0)	packages/react-error-overlay/src/components/CloseButton.js:0-841|(1,0)-(39,0)	Rename File packages/react-error-overlay/src/components/close.js renamed to packages/react-error-overlay/src/components/CloseButton.js
create-react-app	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	MOVE_AND_RENAME_FILE	consumeEvent.js	CompileErrorContainer.js	packages/react-error-overlay/src/utils/dom/consumeEvent.js:0-476|(1,0)-(19,0)	packages/react-error-overlay/src/containers/CompileErrorContainer.js:0-1017|(1,0)-(32,0)	Move And Rename File packages/react-error-overlay/src/utils/dom/consumeEvent.js moved and renamed to packages/react-error-overlay/src/containers/CompileErrorContainer.js
create-react-app	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	MOVE_AND_RENAME_FILE	overlay.js	errorOverlayMiddleware.js	packages/react-error-overlay/src/components/overlay.js:0-2835|(1,0)-(96,0)	packages/react-dev-utils/errorOverlayMiddleware.js:0-727|(1,0)-(24,0)	Move And Rename File packages/react-error-overlay/src/components/overlay.js moved and renamed to packages/react-dev-utils/errorOverlayMiddleware.js
create-react-app	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	MOVE_AND_RENAME_FILE	errorRegister.js	Footer.js	packages/react-error-overlay/src/utils/errorRegister.js:0-2087|(1,0)-(81,0)	packages/react-error-overlay/src/components/Footer.js:0-748|(1,0)-(37,0)	Move And Rename File packages/react-error-overlay/src/utils/errorRegister.js moved and renamed to packages/react-error-overlay/src/components/Footer.js
create-react-app	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	RENAME_FILE	frames.js	Header.js	packages/react-error-overlay/src/components/frames.js:0-3208|(1,0)-(133,0)	packages/react-error-overlay/src/components/Header.js:0-876|(1,0)-(40,0)	Rename File packages/react-error-overlay/src/components/frames.js renamed to packages/react-error-overlay/src/components/Header.js
create-react-app	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	MOVE_AND_RENAME_FILE	enableTabClick.js	StackTrace.js	packages/react-error-overlay/src/utils/dom/enableTabClick.js:0-717|(1,0)-(25,0)	packages/react-error-overlay/src/containers/StackTrace.js:0-2479|(1,0)-(96,0)	Move And Rename File packages/react-error-overlay/src/utils/dom/enableTabClick.js moved and renamed to packages/react-error-overlay/src/containers/StackTrace.js
create-react-app	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	MOVE_AND_RENAME_FILE	overlay.js	CodeBlock.js	packages/react-error-overlay/src/overlay.js:0-5830|(1,0)-(236,0)	packages/react-error-overlay/src/components/CodeBlock.js:0-1222|(1,0)-(55,0)	Move And Rename File packages/react-error-overlay/src/overlay.js moved and renamed to packages/react-error-overlay/src/components/CodeBlock.js
create-react-app	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	MOVE_AND_RENAME_FILE	shortcuts.js	getPrettyURL.js	packages/react-error-overlay/src/effects/shortcuts.js:0-1513|(1,0)-(54,0)	packages/react-error-overlay/src/utils/getPrettyURL.js:0-1530|(1,0)-(50,0)	Move And Rename File packages/react-error-overlay/src/effects/shortcuts.js moved and renamed to packages/react-error-overlay/src/utils/getPrettyURL.js
create-react-app	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	RENAME_VARIABLE	f	functionName	packages/react-error-overlay/src/utils/stack-frame.js:2798-2824|(101,10)-(101,36)	packages/react-error-overlay/src/utils/stack-frame.js:3363-3400|(115,10)-(115,47)	Rename Variable f to functionName in StackFrame.toString() at packages/react-error-overlay/src/utils/stack-frame.js|StackFrame.toString
create-react-app	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	RENAME_METHOD	ansiHTML	generateAnsiHTML	packages/react-dev-utils/ansiHTML.js:2627-3696|(65,0)-(105,1)	packages/react-error-overlay/src/utils/generateAnsiHTML.js:2627-3720|(66,0)-(106,1)	Rename Method ansiHTML(txt) renamed to generateAnsiHTML(txt) at packages/react-dev-utils/ansiHTML.js|ansiHTML
create-react-app	fbdff9d722d6ce669a090138022c4d3536ae95bb	RENAME_VARIABLE	gzipSize	measureFileSizesBeforeBuild	packages/react-scripts/scripts/build.js:899-935|(26,4)-(26,40)	packages/react-scripts/scripts/build.js:1132-1206|(30,4)-(30,78)	Rename Variable gzipSize to measureFileSizesBeforeBuild in build.js() at null
create-react-app	fbdff9d722d6ce669a090138022c4d3536ae95bb	MOVE_OPERATION	getDifferenceLabel	getDifferenceLabel	packages/react-scripts/scripts/build.js:1702-2189|(51,0)-(64,1)	packages/react-dev-utils/FileSizeReporter.js:2166-2653|(69,0)-(82,1)	Move Method    getDifferenceLabel(currentSize ,previousSize) from build.js to getDifferenceLabel(currentSize ,previousSize) at FileSizeReporter.js
